dt,Com_LME_Ni_Cash,Com_LME_Cu_Cash,Com_LME_Al_Cash,Com_LME_Pb_Cash,Com_LME_Sn_Cash,Com_LME_Zn_Cash,Com_LME_Ni_Spread,Com_LME_Cu_Spread,Com_LME_Al_Spread,Com_LME_Pb_Spread,Com_LME_Sn_Spread,Com_LME_Zn_Spread,Com_LME_Ni_Inv,Com_LME_Cu_Inv,Com_LME_Al_Inv,Com_LME_Pb_Inv,Com_LME_Sn_Inv,Com_LME_Zn_Inv,EX_USD_CNY,EX_USD_KRW,EX_USD_JPY,EX_AUD_USD,EX_USD_BRL,EX_INR_USD,Idx_DxyUSD,Idx_SnP500,Idx_SnPVIX,Bonds_MOVE,Idx_GVZ,Idx_OVX,Com_BloombergCommodity_BCOM,Com_LMEX,Idx_CH50,Idx_CSI300,Idx_Shanghai50,Idx_Shanghai,Idx_HangSeng,Idx_SnPGlobal1200,Bonds_CHN_30Y,Bonds_CHN_20Y,Bonds_CHN_10Y,Bonds_CHN_5Y,Bonds_CHN_2Y,Bonds_CHN_1Y,Bonds_US_10Y,Bonds_US_2Y,Bonds_US_1Y,Bonds_US_3M,Bonds_AUS_10Y,Bonds_AUS_1Y,Bonds_BRZ_10Y,Bonds_BRZ_1Y,Bonds_IND_10Y,Bonds_IND_1Y,Bonds_KOR_10Y,Bonds_KOR_1Y,Com_CrudeOil,Com_BrentCrudeOil,Com_Gasoline,Com_NaturalGas,Com_Uranium,Com_HRC_Steel,Com_Iron_Ore,Com_Coal,Com_Steel,Com_Gold,Com_Silver,Com_Soybeans,Com_Wheat,Com_Rice,Com_Barley,Com_Cheese,Com_Corn,Com_Oat,Com_Sugar,Com_Cocoa,Com_Milk,Com_OrangeJuice,Com_Coffee,Com_SunflowerOil,Com_PalmOil,Com_Canola,Com_Cotton,Com_Wool,Com_Lumber,GPRD,GPRD_ACT,GPRD_THREAT,BS_Core_Index_A,BS_Core_Index_B,BS_Core_Index_C,BS_Core_Index_Integrated
2025-09-15,15166.0,9950.1,2700.7,1959.7,34215.0,2971.7,184.0,76.6,-7.7,46.7,69.0,-27.4,227256.0,149975.0,496125.0,224360.0,2617.0,48950.0,7.10983,1388.365714,147.4803333,0.662851429,5.315614286,88.07485714,97.34837714,6635.351754,15.68857143,74.86799927,17.378,31.522,104.1195984,4318.38,15046.33713,4516.324753,2929.229934,3841.876371,26533.21571,4716.107143,2.191200018,2.180799961,1.875200009,1.608199978,1.419000006,1.416199994,4.075800037,3.548400021,3.620599985,3.985399961,4.236666679,3.433799982,13.62000008,14.24139996,6.489199924,5.58220005,2.784200001,2.269800043,63.33338333,67.5166,2.008366667,2.9999,76.47857143,817.3333333,105.37,102.7928571,3093.5,3675.881667,42.56541667,1037.2569,525.8431667,11.56333333,2334.9,1.809166667,425.17205,1329.714286,15.62333333,7332.894671,17.63,251.775,386.0833333,1349.014286,4442.166667,627.1137333,66.99199982,320.0434,572.1666667,127.63152204241071,127.10509055001395,140.96448952811105,-0.443530455,-0.234511456,-1.181903898,-0.518048494
2025-09-22,15108.0,10024.2,2648.0,1958.2,34191.0,2953.2,194.0,62.0,0.5,41.0,109.0,-46.1,230130.0,144790.0,515705.0,220070.0,2673.0,44715.0,7.128733333,1403.148571,148.7213333,0.656628571,5.336271429,88.67931429,97.86915286,6649.649887,15.93285714,75.28200073,18.69,34.048,104.0561386,4324.98,15073.66859,4553.385999,2936.491981,3835.209343,26320.14143,4720.301429,2.243833383,2.218499978,1.898833354,1.637166679,1.441499988,1.408166627,4.154199886,3.620200062,3.644199991,3.960200024,4.317399979,3.511199999,13.65359993,14.28099976,6.488000011,5.564599991,2.858599997,2.281000042,64.44023333,68.50713333,2.011466667,3.105583333,81.62142857,818.0,105.4828571,105.05,3063.833333,3760.063333,45.01491667,1011.4578,519.6730333,11.3725,2345.6,1.774166667,423.5966333,1406.285714,15.84666667,6961.438667,17.60571429,241.9583333,368.7833333,1347.871429,4401.333333,615.6206333,66.34199982,309.3386667,584.4166667,126.22747911725726,114.25389208112445,137.56010546003068,-0.189932683,-0.149771017,-1.916089759,-0.521107515
2025-09-29,15089.0,10357.7,2685.4,1968.9,36023.0,3034.1,185.0,34.7,5.0,38.4,-32.0,-60.7,231462.0,142090.0,511735.0,227720.0,2667.0,40710.0,7.133594286,1405.6,147.9906429,0.660205714,5.331214286,88.7403,97.83256714,6706.487871,16.46714286,73.53600006,18.78,36.326,105.0409393,4441.2,15148.98675,4637.74421,2986.667899,3879.885157,27041.05714,4769.905714,2.254000068,2.251000047,1.886500001,1.623999953,1.438499987,1.402499974,4.121199989,3.580600023,3.632200003,3.953200006,4.332400036,3.563000011,13.76760006,14.31599998,6.538000011,5.599199963,2.94749999,2.305750012,61.66062857,65.30098571,1.888583333,3.363371429,81.60714286,803.5714286,104.5485714,105.4785714,3009.5,3871.618333,47.40433333,1014.705943,513.6025,11.13833333,2337.125,1.759828571,418.96545,1501.0,16.42,6496.142857,17.38428571,234.5571429,381.7583333,1366.1,4409.833333,605.6441286,64.96199799,302.7528667,610.1666667,113.44198935372489,97.89182880946568,132.4654415675572,-0.060018309,-0.201136876,-2.021436736,-0.501693493
2025-10-06,15237.0,10718.4,2752.6,1974.8,36648.0,3094.7,165.0,32.9,-1.6,36.6,-8.0,-67.2,234037.2,139410.0,507290.0,236945.0,2467.0,38400.0,7.14442,1423.137143,151.7551429,0.654355714,5.420214286,88.76237143,98.82791571,6668.387663,18.76,75.81200104,21.378,33.2,105.8266205,4527.9,15077.17691,4639.39523,2987.224417,3895.843886,26449.78,4751.165714,2.281333367,2.235999982,1.880999962,1.610333323,1.43933332,1.379999955,4.123799992,3.574800014,3.647000027,3.949000025,4.376599979,3.572600031,13.95300007,14.31000004,6.517000103,5.536000061,2.957999945,2.315999985,60.71498571,64.48927143,1.872,3.256528571,79.07142857,810.5714286,105.01,104.6357143,3042.833333,4005.178333,49.35525,1016.2898,505.2601667,10.81583333,2310.3,1.748142857,418.0504333,1544.428571,16.3273,5991.465329,17.01571429,208.9145857,377.7281167,1406.428571,4523.333333,611.3297429,62.61200027,292.1302167,608.4166667,171.7418659755162,189.23755754743303,165.25319017682756,0.33144287,9.71E-05,-2.030666909,-0.256950096
2025-10-13,14981.0,10588.4,2765.0,1944.8,35427.0,3099.8,183.0,9.4,-12.1,43.0,78.0,-135.6,246596.4,138235.0,499095.0,248145.0,2531.0,38150.0,7.130382857,1422.372857,151.0688571,0.649954286,5.440814286,88.16224286,98.60053714,6658.971709,21.16142857,78.72750092,28.348,37.188,105.7462997,4502.72,14945.76581,4562.364529,2980.901761,3875.538743,25642.87714,4748.021429,2.276399946,2.223199987,1.769200039,1.603400016,1.517799973,1.402200031,4.030499975,3.475300026,3.587680054,3.949840021,4.212199974,3.463800001,13.9632,14.24899998,6.503600025,5.490600109,2.884600019,2.300400019,57.92998571,61.76795714,1.831066667,3.038057143,78.92142857,813.8571429,105.5628571,104.1428571,3037.166667,4217.676667,52.53266667,1013.990986,501.3440333,10.66416667,2302.5,1.741571429,417.8897167,1482.142857,15.66333333,5886.571429,16.93857143,191.9214286,394.7416667,1408.457143,4496.0,615.8818857,63.77399902,294.8352333,626.0833333,150.8661608014788,155.0081787109375,150.02031217302596,1.465553046,0.044994609,-1.992422796,0.276762425
2025-10-20,15008.0,10679.4,2814.0,1958.4,35481.0,3251.6,198.0,24.2,-2.9,40.1,0.0,-255.4,250707.6,136890.0,480915.0,242770.0,2737.0,36440.0,7.123961429,1433.131429,152.2715,0.65082,5.388457143,87.86057143,98.93195143,6762.507963,17.30142857,74.57600098,27.974,37.978,106.8982407,4555.14,15362.31013,4624.91999,3025.874287,3929.7665,26043.21333,4808.33,2.222800064,2.194000006,1.780400014,1.6102,1.518799996,1.420799994,3.978000021,3.465799999,3.576599979,3.881999969,4.134000015,3.389399958,13.83119984,14.16459999,6.518999958,5.53579998,2.900200033,2.268199992,59.86858571,63.905,1.884466667,3.474442857,76.58333333,821.1428571,105.515,104.0285714,3043.666667,4148.331667,49.16866667,1040.6105,509.6764333,10.295,2318.166667,1.741428571,424.4815333,1439.428571,15.215,6201.285714,16.93,189.15,409.4333333,1419.4,4464.333333,617.4998286,64.11800003,304.7569833,597.6666667,149.95680672781808,141.29625374930245,175.83751787458147,1.12007799,-0.01785414,-2.024472913,0.092891564
2025-10-27,15080.0,10964.4,2868.1,1989.8,36240.0,3202.7,196.0,25.8,3.5,33.5,-28.0,-151.2,251624.4,135095.0,483050.0,226280.0,2784.0,35540.0,7.111538571,1429.185,153.4024286,0.655742857,5.370916667,88.5026,99.266895,6857.081266,16.90857143,66.68200073,24.03,36.844,106.7325592,4650.38,15478.13281,4683.963307,3037.748781,3978.967171,26185.78286,4868.216667,2.19659996,2.189999962,1.769200015,1.57019999,1.451999998,1.361800003,4.046399975,3.560199976,3.655800009,3.830999994,4.244200039,3.534800005,13.78219986,14.11960011,6.54279995,5.572599983,2.98840003,2.411999989,60.77857143,64.53285714,1.90594,4.001,81.03571429,851.7142857,105.7157143,107.0071429,3095.8,3978.776,47.852,1088.035714,529.1,10.217,2307.0,1.75,431.3,1419.0,14.392,6098.0,16.91,177.0285714,390.55,1414.642857,4280.8,624.8285714,65.25600128,290.05,555.0,149.71209934779577,117.97203663417271,180.34883662632532,0.597027628,-0.179192415,-1.961291306,-0.186313174
2025-11-03,14908.0,10703.8,2859.4,2006.7,36018.0,3199.2,195.0,27.8,8.3,25.6,-11.0,-125.2,252967.2,134370.0,551040.0,209425.0,2932.0,34130.0,7.126955714,1447.037143,153.697,0.650288571,5.351785714,88.67101429,99.81621714,6768.296564,18.70285714,70.90400085,20.69,33.872,107.5220993,4568.5,15379.50865,4659.710153,3028.153167,3986.4409,26204.39,4808.744286,2.164799976,2.149600029,1.752600002,1.555599999,1.437000012,1.364399981,4.108199978,3.587799978,3.672399998,3.874800014,4.351200008,3.61260004,13.82439995,14.14360008,6.525199986,5.540999985,3.125999975,2.479999971,60.05507143,63.94032857,1.934216667,4.327542857,78.56428571,847.0,104.3128571,110.3714286,3038.666667,3991.186667,48.16233333,1107.192014,540.21775,10.07416667,2309.0,1.744428571,430.829,1415.571429,14.23341667,6251.975243,17.10285714,178.4298857,406.91115,1407.971429,4126.666667,626.4262286,64.85400009,296.1766,538.5,125.65624836512974,137.55951690673828,128.72858919416154,0.269481172,0.010314879,-1.511591103,-0.177441485
2025-11-10,14828.0,10840.6,2854.6,2047.8,36822.0,3216.5,207.0,18.0,24.4,22.6,-16.0,-155.5,252577.2,136135.0,548420.0,220120.0,3045.0,36570.0,7.108444286,1459.222857,154.4860714,0.653427143,5.2923,88.6544,99.41369,6786.231561,18.84,79.69750023,24.288,32.578,109.7199799,4617.54,15396.76716,4649.661007,3042.22534,4000.755686,26694.30714,4832.992857,2.083799982,2.23039999,1.815200019,1.549599981,1.447000003,1.36420002,4.100999928,3.581840038,3.673699999,3.880819988,4.409200001,3.662800026,13.66100006,14.00620003,6.50199995,5.530000114,3.256799984,2.518399954,59.70945714,63.92447143,1.979733333,4.5259,77.58571429,854.0,103.9428571,109.5857143,3048.333333,4128.455,51.44783333,1128.649386,533.1768667,10.445,2303.1,1.746857143,433.17725,1446.571429,14.5366,5552.895143,17.21571429,167.1020857,407.2443667,1403.06,4130.833333,645.3106857,64.9239975,305.2210167,562.3333333,89.05897685459682,84.3275841304234,99.22216905866351,0.652038553,0.185868928,-1.260508752,0.106369723
2025-11-17,14428.0,10741.3,2774.5,2000.0,37044.0,3155.0,183.0,22.9,31.5,25.4,-121.0,-156.0,255898.8,149475.0,547285.0,264580.0,3075.0,44395.0,7.110575714,1468.392857,156.386,0.647075714,5.360814286,88.9755,99.99199571,6615.747933,23.92,81.33999939,23.344,34.436,108.392659,4544.2,15103.44294,4522.03581,2986.047969,3897.300443,25716.36714,4707.33,2.103799963,2.183200026,1.817799997,1.547600007,1.442000008,1.356600022,4.110400009,3.572200012,3.668000031,3.863599968,4.455599976,3.651399994,13.66950011,13.9607501,6.537399864,5.543199921,3.282599974,2.46340003,58.9935,63.38262857,1.929366667,4.533171429,76.06428571,872.0,104.2871429,110.9285714,3072.833333,4062.448333,50.46716667,1135.0379,534.6342333,10.3025,2302.7,1.747871429,429.5453833,1490.0,14.73547143,5118.301614,17.19571429,148.7929714,404.1061333,1401.342857,4148.333333,648.2252857,63.96399918,307.3887167,541.4166667,86.02691650390625,77.11363983154297,100.40624073573521,1.036161011,0.311254857,-0.764446614,0.422322332
2025-11-24,14593.0,10917.4,2803.2,1952.7,38179.0,3178.9,231.0,-14.7,27.1,33.4,-157.0,-159.4,254338.8,157085.0,542300.0,264435.0,3116.0,49580.0,7.07821,1468.504286,156.2305,0.65183,5.352328571,89.28602857,99.62374143,6800.135841,17.50428571,72.62249947,22.4425,36.38,108.4556503,4619.48,15064.18569,4512.2106,2969.3475,3875.474929,25900.26286,4823.792857,2.14920001,2.220000029,1.832399988,1.565800023,1.437000012,1.360400009,4.011999941,3.485060024,3.608500004,3.830320024,4.492199993,3.704200029,13.50300007,13.88700008,6.508600044,5.519200039,3.301999998,2.468400049,58.81002857,62.65865714,1.86215,4.676271429,76.29285714,904.4349571,104.6728571,110.5071429,3094.666667,4175.398333,53.879,1131.353129,526.94725,10.16931667,2290.7,1.696,429.9676167,1508.285714,15.06846667,5194.606286,17.18857143,149.3023571,411.6979,1404.5,4064.833333,649.5758,64.37750053,300.0432667,545.1666667,101.90605981009347,84.49277550833565,116.17500850132534,0.450356151,0.028497003,-0.920090407,0.028616138
2025-12-01,14709.0,11427.6,2858.3,1960.2,39759.0,3270.8,206.0,-62.8,28.3,44.3,-157.0,-196.7,253332.0,161750.0,533280.0,252515.0,3152.0,53310.0,7.067824286,1471.147143,155.3356429,0.66058,5.3743,89.96748571,99.06273571,6853.141037,15.98857143,68.13800049,21.656,34.158,111.04422,4777.68,15220.69852,4572.828399,2991.152033,3899.7594,25972.58571,4866.66,2.216599989,2.26960001,1.84920001,1.580599999,1.430200005,1.357399988,4.097799969,3.527599955,3.5954,3.738399982,4.644399834,3.817400026,13.36199989,13.94120007,6.52699995,5.498399925,3.371199989,2.508599997,59.56725714,63.27702857,1.8382,5.0759,76.42142857,905.7142857,107.38,109.0214286,3101.666667,4209.408333,58.07032857,1113.613614,536.7875,10.04416667,2271.7,1.534714286,435.5083833,1513.714286,14.86173333,5524.714286,16.32571429,148.3008143,407.8894667,1428.6,4127.833333,628.3067143,63.25399933,296.92605,536.4166667,137.0746808733259,91.0662100655692,165.14816829136439,0.158852,-0.169608894,-0.412234946,-0.070326702
2025-12-08,14558.0,11691.9,2849.1,1941.1,40738.0,3267.8,194.0,-18.3,29.7,52.3,-86.0,-143.6,252969.6,165390.0,521660.0,236505.0,3429.0,59595.0,7.057361429,1471.687143,155.8977143,0.665054286,5.428957143,90.27264286,98.64352571,6854.570984,15.91857143,70.95800018,20.512,31.288,109.7634598,4824.14,15279.62556,4585.598521,2996.372966,3895.862057,25707.63714,4879.0,2.25,2.35,1.860800004,1.631599998,1.357799983,1.352200007,4.171799946,3.564399958,3.586199951,3.681400013,4.749599934,3.92699995,13.73220005,14.02800007,6.611000061,5.493400002,3.387199974,2.512400055,57.97571429,61.66008571,1.7762,4.387585714,77.32857143,907.4285714,106.2471429,109.2142857,3057.5,4254.665,61.53335714,1084.960986,531.6710333,9.953333333,2295.1,1.525857143,442.7094,1533.0,14.90833333,6110.0,15.91571429,156.85,398.1344833,1433.185714,4060.333333,612.3811429,63.5320015,292.8764833,553.5,107.9064200265067,98.4822643824986,124.44647407531738,-0.071836642,-0.154418492,-0.333594923,-0.153091945
2025-12-15,14305.0,11739.4,2854.9,1913.9,42206.0,3052.7,198.0,-3.6,44.9,49.0,89.0,19.3,253837.2,164815.0,519600.0,261450.0,4174.0,91405.0,7.036007143,1475.002857,156.2852143,0.661975714,5.513971429,90.21408571,98.50154714,6805.765003,16.02857143,64.52199936,20.926,34.608,108.3598602,4859.1,15151.54702,4560.438311,2994.318639,3876.496543,25569.46571,4857.698333,2.264199972,2.357200003,1.81099999,1.616999984,1.356200004,1.347800016,4.14980011,3.483399963,3.510599995,3.625400019,4.747599983,3.927800035,13.7329998,14.02675009,6.588799953,5.478600025,3.328600025,2.493599987,56.28154286,60.13292857,1.708966667,3.976942857,79.33571429,906.8636857,106.6757143,108.4571429,3068.833333,4336.771667,66.14885714,1056.656257,510.9254167,9.628333333,2291.4,1.522714286,441.6742167,1541.428571,14.78008333,5903.725286,15.79714286,182.3285714,347.7940333,1432.14,3963.0,591.5881571,63.54599915,289.38,559.6666667,140.07345472063338,127.89438193184989,152.79534694126673,0.09310431,-0.344768824,-0.227258743,-0.124223897
2025-12-22,15261.66667,12087.66667,2915.5,1938.5,43151.66667,3059.833333,220.0,-22.33333333,36.66666667,49.66666667,-3.333333333,35.33333333,254896.0,157783.3333,520083.3333,252650.0,4731.666667,101700.0,7.011562857,1452.905714,156.3995714,0.670375714,5.541014286,89.7917,98.00472143,6922.147684,13.70714286,60.21249962,24.48,32.495,111.2126751,4984.733333,15384.29409,4640.618874,3035.158617,3948.741186,25825.23286,4935.952857,2.230599976,2.330999994,1.848799992,1.579600024,1.341200018,1.306200004,4.14819994,3.506700039,3.513360023,3.637639952,4.770999908,3.94720006,13.86999989,14.0800004,6.588400078,5.470399857,3.361500025,2.477500021,57.70862857,61.52321429,1.735,4.005328571,81.32142857,918.1666667,106.9628571,108.4642857,3084.166667,4494.33,75.02358571,1058.400786,519.1841,9.838333333,2294.0,1.503871429,449.2820167,1541.0,15.1868,5949.275786,15.83,207.4417143,347.2019333,1430.833333,4042.0,599.1290143,64.12200012,302.7159333,549.0034833,129.29379163469588,136.36666434151786,127.66346958705357,0.234874143,-0.529152139,0.074375725,-0.064634739
2025-12-29,16393.75,12473.25,2953.125,1966.25,41868.75,3081.125,178.75,-42.125,30.875,44.25,-81.25,32.0,255204.0,149200.0,513625.0,242700.0,5327.5,106706.25,6.979865714,1441.264286,156.7204286,0.668815714,5.4792,89.96738571,98.35077571,6874.950059,14.50285714,62.37749958,24.565,30.3725,110.3751755,5091.375,15365.21875,4644.831659,3041.089991,3973.886557,26048.90143,4918.392857,2.282249987,2.376999915,1.869499981,1.628750026,1.340750039,1.30674997,4.152200031,3.46802001,3.475739956,3.631260014,4.771999955,3.969599915,13.60550022,13.96360016,6.589799976,5.643799973,3.377000034,2.510499954,57.53675714,60.9655,1.71245,3.714314286,81.72142857,937.2811714,107.14,107.1714286,3099.666667,4350.128333,73.08781429,1036.063429,508.6672667,9.490966667,2298.2,1.452428571,439.9951667,1541.0,14.8768,6006.885814,15.33142857,204.0410429,351.9992667,1439.14,4035.166667,593.1655143,64.23749924,302.0234167,537.3333333,127.09556634085519,125.82200731549945,139.78177424839564,0.243213684,-0.422854301,-0.20659034,-0.079870915
2026-01-05,17524.0,13048.7,3093.7,1997.4,44010.0,3141.6,177.0,-42.7,12.0,45.5,-25.0,41.7,269524.8,142380.0,502065.0,229970.0,5412.0,106515.0,6.98054,1453.611429,157.2154286,0.670612857,5.382214286,90.11455714,98.81773714,6936.594334,14.85,65.0340004,24.14,33.01,111.9371979,5313.4,15547.04562,4760.079007,3133.868651,4095.403857,26372.64714,4976.591429,2.326200008,2.419400024,1.880400014,1.645000005,1.37980001,1.352800012,4.166800022,3.48499999,3.483600044,3.601800013,4.73220005,3.943599987,13.67000008,13.72299995,6.624400043,5.656199932,3.375199938,2.620800018,58.08931429,62.0721,1.741266667,3.340171429,82.29285714,937.0,107.5914286,107.1214286,3121.333333,4492.725,79.46857143,1047.660743,516.3085167,9.996066667,2293.1,1.428871429,445.3313167,1541.0,14.86833333,5717.926286,14.95285714,209.5414857,365.53915,1463.985714,4026.333333,620.8050857,64.68600006,305.9341667,531.5833333,188.18915666852678,131.97127423967635,230.45030430385046,0.309798031,-0.286424559,0.043645785,0.047889675
2026-01-12,17816.0,13232.0,3184.3,2024.9,50460.0,3227.4,187.0,-70.8,-8.2,43.6,-6.0,22.8,284876.4,141020.0,491965.0,214665.0,5925.0,106730.0,6.967384286,1473.735714,158.4091429,0.669238571,5.3748,90.45281429,99.20965429,6944.383333,15.89571429,59.19800034,23.33,41.744,114.1818207,5433.98,15313.95717,4751.89216,3104.910909,4124.007914,26864.13143,5014.787143,2.313599968,2.403799963,1.854599977,1.62980001,1.43499999,1.270600009,4.177799892,3.550399971,3.52579999,3.643200016,4.69460001,3.934199953,13.72519989,13.27139988,6.640799904,5.685199928,3.440999985,2.63920002,59.76057143,64.25517143,1.792733333,3.237742857,84.29285714,939.3279429,107.5242857,108.2571429,3135.333333,4612.781667,89.6752,1048.805843,513.6337167,10.49355,2274.375,1.407328571,422.6323333,1541.0,14.8205,5137.737871,14.74428571,202.7642857,356.94085,1506.557143,4078.5,635.2234667,64.83000031,294.3975167,587.1666667,199.15090942382812,106.00081743512835,270.26857103620256,0.590031957,-0.385255742,-0.635524579,0.003569955
2026-01-19,17982.0,12901.9,3137.6,1992.4,51235.0,3172.2,195.0,-30.7,2.8,43.0,100.0,41.5,284666.4,160615.0,498345.0,217065.0,6992.0,110480.0,6.954971429,1458.871429,156.965,0.683208571,5.317457143,91.46024286,98.10703286,6895.440093,17.10571429,59.74499989,27.295,45.1425,117.6876011,5364.74,14935.59571,4710.663309,3052.190891,4125.642629,26661.86,4995.125714,2.274800014,2.38499999,1.82900002,1.596000004,1.403999996,1.233400035,4.254166603,3.601059961,3.537360001,3.669800043,4.775400066,3.974799871,13.84559994,13.28400021,6.662400055,5.766600037,3.588800001,2.711199999,60.44798571,65.13137143,1.829433333,4.939257143,86.73571429,941.1394429,106.5214286,109.4357143,3111.166667,4895.42,99.22091429,1064.980714,519.0682,10.67166667,2169.1,1.405128571,425.74125,1541.0,14.82008333,4466.620671,14.71142857,212.8508,349.7613667,1530.528571,4160.833333,646.1258,64.08250046,297.5689833,604.0,143.4654039655413,80.06839261736188,192.3790784563337,1.258691196,-0.527020797,0.128813129,0.407716385
2026-01-26,18270.0,13276.5,3210.5,1984.4,55481.0,3362.3,205.0,78.9,8.6,48.5,149.0,33.2,286074.0,173570.0,500190.0,209440.0,7080.0,110400.0,6.950625714,1441.777143,154.0642857,0.697967143,5.232971429,91.72221429,96.72016286,6953.618503,16.86428571,57.85,39.12,51.812,122.21306,5505.0,14951.69168,4705.265809,3062.998954,4121.297886,27402.03143,5068.232857,2.257399988,2.379199982,1.812999964,1.581600022,1.402999997,1.233200002,4.230600071,3.563600016,3.501399994,3.667200041,4.817199993,4.067199993,13.49759998,13.05299988,6.696000004,5.754999924,3.545200014,2.778800011,63.47697143,67.9775,1.887816667,4.353671429,96.85714286,968.4582,105.8085714,111.3285714,3113.666667,5108.726667,100.2400571,1066.281057,531.7654,10.99586667,2100.0,1.403871429,428.4337167,1634.0,14.59185,4234.016186,14.64428571,217.9071429,348.24585,1536.985714,4252.166667,647.5203571,63.43600006,301.4024333,596.3351667,146.55332510811942,97.7554577418736,179.34795597621374,2.812635457,-0.773652951,0.270391502,1.048985723
2026-02-02,16883.0,13038.2,3050.3,1917.2,47809.0,3308.1,262.0,72.4,20.8,47.6,251.0,16.6,285745.2,178660.0,494295.0,227095.0,7105.0,108335.0,6.935144286,1460.482857,156.6094286,0.699924286,5.237542857,90.38855714,97.59651857,6911.976477,18.29,60.02599945,36.968,52.864,117.4815399,5341.38,14843.94434,4653.934486,3039.022889,4069.058114,26661.84286,5009.574286,2.254199982,2.372400045,1.812600017,1.560600019,1.38039999,1.262800002,4.248799896,3.53579998,3.475400019,3.676599979,4.83220005,4.140400028,13.54860001,12.89740009,6.713800049,5.688200092,3.670799971,2.792600012,63.30962857,67.60574286,1.921566667,3.362571429,88.18571429,973.8813571,101.1928571,115.9428571,3072.666667,4924.366667,79.7014,1096.710929,528.9520667,11.1643,2100.0,1.469285714,429.5796,1673.571429,14.30853333,4193.273286,15.29428571,165.6149143,309.3620167,1539.333333,4190.333333,656.27115,62.00800018,303.6566833,589.3333333,146.38579777308874,83.50474548339844,197.61684199741907,2.721093748,-0.591924403,1.706572237,1.358633093
2026-02-09,17205.0,13040.0,3071.5,1923.8,48847.0,3359.1,216.0,78.4,28.9,49.5,143.0,21.9,286009.2,193205.0,485360.0,232800.0,7388.0,104930.0,6.902392857,1445.497143,153.3257143,0.70876,5.209014286,90.59767143,96.89057286,6893.323156,19.34571429,65.46200027,30.43,45.464,117.8899811,5367.4,14855.16155,4688.965326,3057.823979,4106.886829,26834.75429,5068.304286,2.289166689,2.351166646,1.804333329,1.571333329,1.378666659,1.330333332,4.149666707,3.471800049,3.440316677,3.686999989,4.806799889,4.21260004,13.5618,12.84200001,6.712200069,5.683599949,3.667599964,2.75079999,63.58878571,68.3835,1.942916667,3.160385714,88.73571429,971.7252429,100.2014286,115.75,3050.166667,5035.211667,79.4917,1129.443786,540.9865,11.14,2100.0,1.518271429,429.9017667,1683.857143,13.81005,3788.0281,15.08714286,178.7989714,295.6519333,1531.242857,4048.5,669.5382429,61.91800079,304.85795,597.4166667,135.0996573311942,122.66666739327567,156.9218488420759,1.819512983,-0.548168765,1.576744372,0.942270649
